image_path,label
data/raw/Rice_Image_Dataset/Arborio/Arborio (6809).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14048).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8757).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (88).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4894).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1194).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1997).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9251).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (430).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7845).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (117).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6754).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6390).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (756).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14422).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (6982).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14627).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9820).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (323).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (11870).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (5205).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (5427).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4904).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10994).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3178).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3188).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2568).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2756).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4477).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9592).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (9678).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1700).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12394).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6660).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (13653).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (9169).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (841).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (9248).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10397).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13844).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (871).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11527).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5398).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (9800).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (9768).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1972).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11689).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13052).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (10960).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3612).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12504).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10885).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3593).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9553).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4049).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (8617).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (9870).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14282).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2434).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6314).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1426).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1373).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7702).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11253).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9803).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (853).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13486).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12409).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11679).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3033).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4153).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (631).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (8232).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13523).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6685).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2985).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (1187).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12887).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9495).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14760).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (436).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (9573).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (102).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10837).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2222).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11597).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2468).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (5797).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (2381).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12047).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2347).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2641).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (13631).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5126).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7179).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2733).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10714).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9883).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4778).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (13996).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12989).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12177).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8653).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9572).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12773).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8830).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13632).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9679).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9642).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7864).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (9135).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2023).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4913).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8818).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9279).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (9021).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14225).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (5713).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1349).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13321).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (33).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13235).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7834).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (12334).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13867).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14728).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9803).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1274).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3617).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12003).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12328).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13021).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9006).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3287).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11804).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12439).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (12162).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13861).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7782).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (2631).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8962).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (3134).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12896).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12853).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13831).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12476).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3033).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10814).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2000).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4101).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8872).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13644).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (7243).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4185).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9583).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4595).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4339).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8186).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (12989).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11327).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1335).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13157).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4894).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (4547).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (2656).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9847).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4679).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (13758).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14405).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3896).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (417).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6948).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13078).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (14331).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7946).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12508).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4374).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6828).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14896).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7176).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8684).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (162).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7472).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (613).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8322).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11703).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12104).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (210).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6037).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3332).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (3301).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6813).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10465).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9709).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (14729).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6322).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4346).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11261).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (4606).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7269).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9875).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (357).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (11668).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2414).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (963).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13707).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4766).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3100).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6777).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6068).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14490).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3797).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2183).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (573).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9534).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (5322).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (653).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3286).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13151).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3428).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6449).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6862).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (864).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (999).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2278).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13166).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9227).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5923).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (795).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14452).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1843).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14131).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2642).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14667).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (6970).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (396).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8611).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7407).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9785).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7219).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10091).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10701).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7503).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11660).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7679).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13507).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10418).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13271).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (14745).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (703).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13868).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3579).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4095).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8995).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7335).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3283).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12386).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4536).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14884).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2279).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10152).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7114).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8941).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5688).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4809).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4499).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1018).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11684).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (14514).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13789).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2069).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2297).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9069).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12245).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6800).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7860).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (921).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4704).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11856).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10519).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (5326).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9095).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6592).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (5122).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2465).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (12903).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4562).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6828).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (12256).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11054).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10365).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12537).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5270).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1756).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14097).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5701).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (14071).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (301).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (1305).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8579).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8417).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (2325).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4843).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7397).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4578).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7065).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1030).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1110).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1547).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (7413).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13357).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10656).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9997).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6848).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1245).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10430).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6988).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9071).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (994).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13530).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (5776).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13578).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4806).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1088).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12839).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8367).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (8245).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (4006).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4358).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (14262).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4009).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12824).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2186).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (2393).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6021).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14852).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (9646).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12165).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12270).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6669).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12963).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2945).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2392).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11140).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5182).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2991).jpg,Ipsala
